ts,open,high,low,close,volume,trades
2026-06-15 08:40:00+00:00,170.23,170.27,170.2,170.2,3795.2,126
2026-06-15 08:41:00+00:00,170.2,170.29,170.2,170.23,2569.53,143
2026-06-15 08:42:00+00:00,170.24,170.64,170.21,170.63,329.92,61
2026-06-15 08:43:00+00:00,170.64,170.99,170.62,170.95,1375.98,97
2026-06-15 08:44:00+00:00,170.98,171.2,170.95,171.11,3152.05,126
2026-06-15 08:45:00+00:00,171.11,171.13,170.18,170.29,3142.48,204
2026-06-15 08:46:00+00:00,170.33,170.34,170.0,170.24,1606.14,105
2026-06-15 08:47:00+00:00,170.07,170.2,170.05,170.2,711.18,99
2026-06-15 08:48:00+00:00,170.29,170.29,170.1,170.1,216.53,36
2026-06-15 08:49:00+00:00,170.13,170.19,170.1,170.19,338.98,57
2026-06-15 08:50:00+00:00,170.2,170.27,170.0,170.0,277.22,52
2026-06-15 08:51:00+00:00,170.01,170.08,169.74,169.94,119.56,62
2026-06-15 08:52:00+00:00,169.99,170.07,169.91,169.91,389.48,52
2026-06-15 08:53:00+00:00,169.94,170.04,169.92,169.99,838.0,44
2026-06-15 08:54:00+00:00,170.0,170.09,169.98,170.09,281.99,44
2026-06-15 08:55:00+00:00,170.08,170.16,170.05,170.14,68.41,32
2026-06-15 08:56:00+00:00,170.16,170.16,170.04,170.14,219.59,49
2026-06-15 08:57:00+00:00,170.14,170.16,170.06,170.06,178.69,45
2026-06-15 08:58:00+00:00,170.06,170.12,169.84,170.12,1534.0,109
2026-06-15 08:59:00+00:00,170.11,170.12,169.93,170.07,1075.11,129
2026-06-15 09:00:00+00:00,170.1,170.17,170.08,170.09,567.02,61
2026-06-15 09:01:00+00:00,170.08,170.12,170.04,170.1,644.55,59
2026-06-15 09:02:00+00:00,170.1,170.11,170.0,170.0,392.9,49
2026-06-15 09:03:00+00:00,169.98,170.05,169.9,169.93,517.08,50
2026-06-15 09:04:00+00:00,169.94,169.96,169.86,169.96,50.33,38
2026-06-15 09:05:00+00:00,169.97,169.97,169.7,169.75,99.47,50
2026-06-15 09:06:00+00:00,169.75,170.55,169.74,169.96,13773.69,394
2026-06-15 09:07:00+00:00,169.97,170.05,169.91,169.91,2789.27,202
2026-06-15 09:08:00+00:00,169.92,169.98,169.85,169.88,1179.68,81
2026-06-15 09:09:00+00:00,169.93,170.12,169.93,170.08,2467.76,93
2026-06-15 09:10:00+00:00,170.1,170.15,170.09,170.13,759.78,40
2026-06-15 09:11:00+00:00,170.12,170.17,170.09,170.13,734.57,55
2026-06-15 09:12:00+00:00,170.14,170.23,170.12,170.22,489.0,58
2026-06-15 09:13:00+00:00,170.23,170.32,170.15,170.26,1397.67,70
2026-06-15 09:14:00+00:00,170.26,170.73,170.18,170.73,953.18,78
2026-06-15 09:15:00+00:00,170.73,171.15,170.72,170.81,1795.79,213
2026-06-15 09:16:00+00:00,170.81,170.81,170.45,170.45,304.86,75
2026-06-15 09:17:00+00:00,170.5,170.64,170.44,170.44,521.01,64
2026-06-15 09:18:00+00:00,170.45,170.88,170.44,170.88,241.24,40
2026-06-15 09:19:00+00:00,170.96,171.37,170.92,171.24,3758.04,251
2026-06-15 09:20:00+00:00,171.24,171.5,171.24,171.44,2376.36,312
2026-06-15 09:21:00+00:00,171.44,171.46,171.12,171.28,3417.78,255
2026-06-15 09:22:00+00:00,171.29,171.3,170.91,171.24,1887.08,156
2026-06-15 09:23:00+00:00,171.25,171.53,171.22,171.46,1409.63,189
2026-06-15 09:24:00+00:00,171.49,172.18,171.49,172.18,1967.92,352
2026-06-15 09:25:00+00:00,172.19,172.66,172.16,172.49,6803.45,517
2026-06-15 09:26:00+00:00,172.48,172.55,171.91,171.93,2973.52,335
2026-06-15 09:27:00+00:00,171.92,172.34,171.8,171.89,1108.71,194
2026-06-15 09:28:00+00:00,171.87,172.22,171.75,172.14,3894.55,275
2026-06-15 09:29:00+00:00,172.14,172.53,172.14,172.24,6095.86,413
2026-06-15 09:30:00+00:00,172.28,172.48,172.17,172.47,3078.88,230
2026-06-15 09:31:00+00:00,172.47,172.56,171.86,172.06,4231.35,412
2026-06-15 09:32:00+00:00,172.06,172.26,171.96,171.98,2578.59,305
2026-06-15 09:33:00+00:00,171.97,172.28,171.96,172.2,721.66,110
2026-06-15 09:34:00+00:00,172.21,172.33,172.11,172.22,3812.5,299
2026-06-15 09:35:00+00:00,172.3,172.78,172.29,172.64,6024.89,533
2026-06-15 09:36:00+00:00,172.64,172.88,172.55,172.7,2126.42,238
2026-06-15 09:37:00+00:00,172.68,172.68,172.34,172.59,1646.75,168
2026-06-15 09:38:00+00:00,172.6,172.64,172.14,172.15,2723.35,257
2026-06-15 09:39:00+00:00,172.15,172.21,171.49,171.49,3450.78,188
2026-06-15 09:40:00+00:00,171.52,171.93,171.47,171.93,21783.93,737
2026-06-15 09:41:00+00:00,171.96,171.96,171.74,171.78,3397.67,242
2026-06-15 09:42:00+00:00,171.78,171.83,171.49,171.69,5908.47,273
2026-06-15 09:43:00+00:00,171.71,171.82,171.29,171.35,6488.36,378
2026-06-15 09:44:00+00:00,171.35,171.47,171.15,171.44,7933.48,349
2026-06-15 09:45:00+00:00,171.45,171.47,171.05,171.12,1403.98,160
2026-06-15 09:46:00+00:00,171.1,171.25,171.07,171.25,156.87,48
2026-06-15 09:47:00+00:00,171.21,171.28,171.01,171.05,222.98,40
2026-06-15 09:48:00+00:00,171.14,171.18,171.02,171.18,182.79,52
2026-06-15 09:49:00+00:00,171.1,171.19,170.79,170.98,1557.41,142
2026-06-15 09:50:00+00:00,170.98,171.01,170.82,170.97,140.6,38
2026-06-15 09:51:00+00:00,170.97,171.14,170.94,171.14,144.7,40
2026-06-15 09:52:00+00:00,171.15,171.26,170.95,170.95,348.18,61
2026-06-15 09:53:00+00:00,170.98,171.01,170.82,170.94,678.81,55
2026-06-15 09:54:00+00:00,170.97,171.0,170.55,170.58,1200.15,89
2026-06-15 09:55:00+00:00,170.62,171.28,170.59,171.1,1068.06,142
2026-06-15 09:56:00+00:00,171.1,171.28,171.06,171.22,297.67,65
2026-06-15 09:57:00+00:00,171.2,171.2,170.71,170.78,1442.7,146
2026-06-15 09:58:00+00:00,170.77,171.14,170.77,171.14,295.58,72
2026-06-15 09:59:00+00:00,171.09,171.12,170.68,170.68,515.28,82
2026-06-15 10:00:00+00:00,170.68,171.26,170.62,171.14,817.04,118
2026-06-15 10:01:00+00:00,171.24,171.27,170.89,170.95,379.93,67
2026-06-15 10:02:00+00:00,170.95,171.02,170.56,170.6,387.39,75
2026-06-15 10:03:00+00:00,170.54,170.6,170.2,170.2,922.34,116
2026-06-15 10:04:00+00:00,170.26,170.47,170.16,170.47,658.13,77
2026-06-15 10:05:00+00:00,170.46,170.76,170.45,170.55,770.91,83
2026-06-15 10:06:00+00:00,170.56,170.56,170.23,170.23,845.0,68
2026-06-15 10:07:00+00:00,170.27,170.47,170.21,170.36,1098.0,109
2026-06-15 10:08:00+00:00,170.4,170.51,170.13,170.5,2042.5,151
2026-06-15 10:09:00+00:00,170.44,170.96,170.42,170.82,1077.33,158
2026-06-15 10:10:00+00:00,170.87,170.87,170.45,170.54,1170.48,113
2026-06-15 10:11:00+00:00,170.51,170.58,170.39,170.54,1554.52,150
2026-06-15 10:12:00+00:00,170.54,170.54,170.44,170.49,2161.3,158
2026-06-15 10:13:00+00:00,170.49,170.57,170.44,170.49,1860.19,192
2026-06-15 10:14:00+00:00,170.51,170.72,170.45,170.72,1578.6,119
2026-06-15 10:15:00+00:00,170.73,170.84,170.65,170.79,1665.87,177
2026-06-15 10:16:00+00:00,170.79,170.84,170.56,170.6,322.82,61
2026-06-15 10:17:00+00:00,170.63,170.71,170.52,170.64,1381.95,135
2026-06-15 10:18:00+00:00,170.64,170.64,170.2,170.43,292.35,72
2026-06-15 10:19:00+00:00,170.44,170.44,170.1,170.19,628.51,82
2026-06-15 10:20:00+00:00,170.19,170.29,170.14,170.24,2543.81,223
2026-06-15 10:21:00+00:00,170.24,170.56,170.24,170.56,4137.5,262
2026-06-15 10:22:00+00:00,170.51,170.69,170.46,170.49,1473.64,141
2026-06-15 10:23:00+00:00,170.49,170.57,170.25,170.25,912.08,75
2026-06-15 10:24:00+00:00,170.2,170.62,170.18,170.58,1161.0,119
2026-06-15 10:25:00+00:00,170.58,170.61,170.27,170.39,145.3,45
2026-06-15 10:26:00+00:00,170.4,170.47,170.3,170.3,497.12,40
2026-06-15 10:27:00+00:00,170.34,170.35,170.18,170.19,463.39,57
2026-06-15 10:28:00+00:00,170.23,170.23,170.1,170.22,231.17,50
2026-06-15 10:29:00+00:00,170.2,170.22,170.0,170.05,352.12,76
2026-06-15 10:30:00+00:00,170.04,170.26,170.03,170.19,526.52,79
2026-06-15 10:31:00+00:00,170.18,170.27,170.0,170.11,920.85,103
2026-06-15 10:32:00+00:00,170.11,170.11,169.98,170.0,1694.45,94
2026-06-15 10:33:00+00:00,170.0,170.25,169.97,170.21,1500.8,113
2026-06-15 10:34:00+00:00,170.15,170.78,170.15,170.75,1521.67,124
2026-06-15 10:35:00+00:00,170.74,170.9,170.61,170.77,370.19,68
2026-06-15 10:36:00+00:00,170.8,170.9,170.57,170.6,224.85,47
2026-06-15 10:37:00+00:00,170.65,170.76,170.5,170.66,843.63,80
2026-06-15 10:38:00+00:00,170.66,170.72,170.54,170.65,548.93,75
2026-06-15 10:39:00+00:00,170.67,170.67,170.24,170.47,393.96,72
2026-06-15 10:40:00+00:00,170.49,170.54,170.36,170.38,236.85,46
2026-06-15 10:41:00+00:00,170.38,170.43,170.2,170.2,49.99,33
2026-06-15 10:42:00+00:00,170.26,170.37,170.19,170.26,279.57,35
2026-06-15 10:43:00+00:00,170.24,170.24,170.08,170.2,508.28,72
2026-06-15 10:44:00+00:00,170.19,170.2,170.1,170.2,339.32,57
2026-06-15 10:45:00+00:00,170.11,170.17,169.93,169.94,161.21,50
2026-06-15 10:46:00+00:00,169.93,170.24,169.78,170.07,440.91,73
2026-06-15 10:47:00+00:00,170.06,170.08,169.93,170.06,194.0,43
2026-06-15 10:48:00+00:00,170.06,170.17,169.93,169.93,100.86,34
2026-06-15 10:49:00+00:00,169.96,170.13,169.96,170.13,596.38,75
2026-06-15 10:50:00+00:00,170.13,170.19,170.02,170.12,1167.43,76
2026-06-15 10:51:00+00:00,170.13,170.13,170.04,170.09,832.97,61
2026-06-15 10:52:00+00:00,170.07,170.07,169.18,169.21,932.91,89
2026-06-15 10:53:00+00:00,169.21,169.26,169.03,169.2,1893.49,131
2026-06-15 10:54:00+00:00,169.2,169.26,169.17,169.23,206.93,54
2026-06-15 10:55:00+00:00,169.22,169.3,169.1,169.11,267.53,47
2026-06-15 10:56:00+00:00,169.13,169.21,168.69,168.8,1487.22,174
2026-06-15 10:57:00+00:00,168.85,169.08,168.84,168.91,658.99,99
2026-06-15 10:58:00+00:00,168.87,168.87,168.65,168.79,421.51,74
2026-06-15 10:59:00+00:00,168.79,168.87,168.71,168.75,751.83,60
2026-06-15 11:00:00+00:00,168.79,169.68,168.77,169.39,2021.98,248
2026-06-15 11:01:00+00:00,169.37,169.61,169.13,169.61,811.2,73
2026-06-15 11:02:00+00:00,169.62,169.62,169.2,169.47,1004.84,109
2026-06-15 11:03:00+00:00,169.44,169.54,169.27,169.46,1067.67,95
2026-06-15 11:04:00+00:00,169.46,169.5,169.31,169.48,942.44,55
2026-06-15 11:05:00+00:00,169.49,169.6,169.37,169.45,2260.67,107
2026-06-15 11:06:00+00:00,169.51,169.62,169.44,169.55,2509.6,95
2026-06-15 11:07:00+00:00,169.55,169.81,169.55,169.8,206.31,52
2026-06-15 11:08:00+00:00,169.79,170.1,169.79,170.1,991.26,93
2026-06-15 11:09:00+00:00,170.11,170.13,170.1,170.12,1539.87,120
2026-06-15 11:10:00+00:00,170.12,170.28,170.12,170.26,1385.14,107
2026-06-15 11:11:00+00:00,170.23,170.26,169.94,169.95,2057.77,173
2026-06-15 11:12:00+00:00,169.96,169.96,169.77,169.8,3935.4,143
2026-06-15 11:13:00+00:00,169.81,170.02,169.81,169.89,632.27,86
2026-06-15 11:14:00+00:00,169.88,169.91,169.74,169.88,856.97,117
2026-06-15 11:15:00+00:00,169.91,169.98,169.88,169.89,396.83,59
2026-06-15 11:16:00+00:00,169.93,169.94,169.89,169.93,103.41,32
2026-06-15 11:17:00+00:00,169.95,169.99,169.88,169.9,259.18,41
2026-06-15 11:18:00+00:00,169.89,169.92,169.69,169.73,192.26,39
2026-06-15 11:19:00+00:00,169.69,169.69,169.32,169.35,580.84,80
2026-06-15 11:20:00+00:00,169.35,169.45,169.35,169.4,601.4,59
2026-06-15 11:21:00+00:00,169.42,169.51,169.16,169.27,1170.67,122
2026-06-15 11:22:00+00:00,169.28,169.28,169.0,169.05,1176.07,107
2026-06-15 11:23:00+00:00,169.05,169.16,168.97,169.1,2694.93,106
2026-06-15 11:24:00+00:00,169.1,169.38,169.1,169.33,818.22,61
2026-06-15 11:25:00+00:00,169.36,169.53,169.31,169.49,1471.93,70
2026-06-15 11:26:00+00:00,169.49,169.66,169.48,169.58,2514.78,84
2026-06-15 11:27:00+00:00,169.62,169.62,169.32,169.32,360.57,59
2026-06-15 11:28:00+00:00,169.37,169.53,169.32,169.34,738.1,67
2026-06-15 11:29:00+00:00,169.35,169.35,169.26,169.27,209.95,33
2026-06-15 11:30:00+00:00,169.27,169.53,169.09,169.1,450.26,79
2026-06-15 11:31:00+00:00,169.12,169.22,168.65,168.7,984.91,136
2026-06-15 11:32:00+00:00,168.73,168.87,168.49,168.49,6641.56,293
2026-06-15 11:33:00+00:00,168.52,168.52,167.71,167.98,23615.71,781
2026-06-15 11:34:00+00:00,167.98,168.16,167.9,167.9,1153.18,146
2026-06-15 11:35:00+00:00,167.89,167.93,167.5,167.84,1391.03,233
2026-06-15 11:36:00+00:00,167.86,168.0,167.5,167.5,932.76,144
2026-06-15 11:37:00+00:00,167.59,168.21,167.33,168.16,3491.22,345
2026-06-15 11:38:00+00:00,168.16,168.47,168.16,168.46,1528.55,203
2026-06-15 11:39:00+00:00,168.47,168.51,168.2,168.33,987.37,88
2026-06-15 11:40:00+00:00,168.34,168.4,167.99,168.19,658.9,83
2026-06-15 11:41:00+00:00,168.18,168.73,168.18,168.71,763.76,82
2026-06-15 11:42:00+00:00,168.7,168.9,168.69,168.88,1809.66,88
2026-06-15 11:43:00+00:00,168.88,169.1,168.75,169.1,1861.85,141
2026-06-15 11:44:00+00:00,169.1,169.23,168.65,168.93,941.5,125
2026-06-15 11:45:00+00:00,168.98,169.37,168.97,169.37,363.08,63
2026-06-15 11:46:00+00:00,169.36,169.55,169.24,169.54,2693.87,135
2026-06-15 11:47:00+00:00,169.49,169.63,169.24,169.6,2663.95,188
2026-06-15 11:48:00+00:00,169.58,169.61,169.3,169.5,1482.69,148
2026-06-15 11:49:00+00:00,169.45,169.48,169.22,169.39,709.11,99
2026-06-15 11:50:00+00:00,169.38,169.79,169.38,169.79,902.8,58
2026-06-15 11:51:00+00:00,169.79,170.01,169.79,170.01,624.91,123
2026-06-15 11:52:00+00:00,170.0,170.11,169.92,170.02,1489.82,137
2026-06-15 11:53:00+00:00,170.03,170.07,169.69,170.07,778.87,114
2026-06-15 11:54:00+00:00,170.02,170.1,169.88,170.05,956.35,113
2026-06-15 11:55:00+00:00,170.0,170.38,169.91,170.0,1719.3,145
2026-06-15 11:56:00+00:00,170.0,170.06,169.62,169.62,6420.55,258
2026-06-15 11:57:00+00:00,169.66,169.97,169.54,169.54,9674.96,337
2026-06-15 11:58:00+00:00,169.62,169.7,169.37,169.37,193.37,25
2026-06-15 11:59:00+00:00,169.34,169.53,169.3,169.32,1302.85,78
2026-06-15 12:00:00+00:00,169.35,169.71,169.34,169.52,2506.47,141
2026-06-15 12:01:00+00:00,169.53,169.65,169.34,169.55,742.75,89
2026-06-15 12:02:00+00:00,169.54,169.7,169.47,169.62,763.59,93
2026-06-15 12:03:00+00:00,169.63,170.0,169.57,170.0,369.93,104
2026-06-15 12:04:00+00:00,170.0,170.18,169.93,170.17,1692.32,99
2026-06-15 12:05:00+00:00,170.15,170.63,170.0,170.63,1740.43,110
2026-06-15 12:06:00+00:00,170.61,170.74,170.61,170.7,3923.58,340
2026-06-15 12:07:00+00:00,170.69,170.88,170.69,170.74,569.94,74
2026-06-15 12:08:00+00:00,170.75,170.84,170.63,170.71,744.2,88
2026-06-15 12:09:00+00:00,170.7,170.74,170.4,170.45,815.69,93
2026-06-15 12:10:00+00:00,170.5,170.55,170.29,170.4,535.35,84
2026-06-15 12:11:00+00:00,170.4,170.52,170.37,170.51,270.48,56
2026-06-15 12:12:00+00:00,170.5,170.74,170.33,170.64,226.56,48
2026-06-15 12:13:00+00:00,170.65,170.86,170.56,170.58,1431.21,81
2026-06-15 12:14:00+00:00,170.61,170.64,170.5,170.62,254.47,49
2026-06-15 12:15:00+00:00,170.62,170.73,170.56,170.6,511.11,59
2026-06-15 12:16:00+00:00,170.58,170.61,170.25,170.25,185.54,33
2026-06-15 12:17:00+00:00,170.25,170.26,169.56,169.7,305.82,66
2026-06-15 12:18:00+00:00,169.71,170.0,169.66,170.0,696.94,69
2026-06-15 12:19:00+00:00,169.99,170.09,169.98,170.07,287.94,39
2026-06-15 12:20:00+00:00,170.06,170.09,170.03,170.06,378.85,44
2026-06-15 12:21:00+00:00,170.05,170.07,169.98,170.02,247.76,30
2026-06-15 12:22:00+00:00,170.01,170.11,170.01,170.04,487.44,59
2026-06-15 12:23:00+00:00,170.04,170.05,170.03,170.03,298.88,40
2026-06-15 12:24:00+00:00,170.0,170.04,169.55,169.64,92.33,37
2026-06-15 12:25:00+00:00,169.66,169.74,169.39,169.39,344.52,53
2026-06-15 12:26:00+00:00,169.42,169.97,169.38,169.92,544.74,80
2026-06-15 12:27:00+00:00,169.96,170.05,169.87,170.05,18522.23,502
2026-06-15 12:28:00+00:00,170.05,170.07,169.19,169.6,3894.52,264
2026-06-15 12:29:00+00:00,169.51,169.87,169.42,169.85,1992.68,137
2026-06-15 12:30:00+00:00,169.88,170.1,169.73,170.1,3113.24,125
2026-06-15 12:31:00+00:00,170.11,170.45,170.1,170.1,896.18,95
2026-06-15 12:32:00+00:00,170.1,170.23,170.03,170.05,329.74,56
2026-06-15 12:33:00+00:00,170.06,170.18,170.0,170.08,95.72,37
2026-06-15 12:34:00+00:00,170.11,170.46,170.1,170.44,292.53,29
2026-06-15 12:35:00+00:00,170.42,170.45,170.29,170.33,487.83,43
2026-06-15 12:36:00+00:00,170.32,170.46,170.31,170.44,281.72,46
2026-06-15 12:37:00+00:00,170.42,170.59,170.39,170.48,550.18,60
2026-06-15 12:38:00+00:00,170.48,170.57,170.44,170.56,8561.85,251
2026-06-15 12:39:00+00:00,170.57,171.08,170.56,170.82,1138.25,122
2026-06-15 12:40:00+00:00,170.68,170.99,170.57,170.99,424.03,55
2026-06-15 12:41:00+00:00,171.01,171.4,170.98,171.4,724.7,87
2026-06-15 12:42:00+00:00,171.4,171.47,171.15,171.32,1281.98,120
2026-06-15 12:43:00+00:00,171.32,171.4,170.47,170.91,5485.39,399
2026-06-15 12:44:00+00:00,170.9,171.24,170.06,170.54,7284.84,440
2026-06-15 12:45:00+00:00,170.51,170.51,170.09,170.38,770.25,167
2026-06-15 12:46:00+00:00,170.45,170.71,170.38,170.63,744.31,89
2026-06-15 12:47:00+00:00,170.68,170.76,170.6,170.71,456.06,65
2026-06-15 12:48:00+00:00,170.71,171.13,170.7,171.05,187.92,61
2026-06-15 12:49:00+00:00,171.03,171.04,171.0,171.02,149.03,41
2026-06-15 12:50:00+00:00,171.04,171.11,170.92,171.1,468.86,72
2026-06-15 12:51:00+00:00,171.09,171.12,170.75,170.94,140.13,40
2026-06-15 12:52:00+00:00,170.94,171.09,170.94,171.09,339.17,44
2026-06-15 12:53:00+00:00,171.08,171.12,171.04,171.04,150.14,26
2026-06-15 12:54:00+00:00,171.07,171.09,170.93,171.01,249.35,42
2026-06-15 12:55:00+00:00,171.03,171.08,170.96,171.08,182.78,37
2026-06-15 12:56:00+00:00,171.05,171.15,171.0,171.1,343.38,48
2026-06-15 12:57:00+00:00,171.06,171.07,170.9,170.91,168.14,35
2026-06-15 12:58:00+00:00,170.86,171.09,170.37,170.57,2597.31,201
2026-06-15 12:59:00+00:00,170.54,170.9,170.42,170.44,929.66,98
2026-06-15 13:00:00+00:00,170.41,170.43,170.03,170.13,568.34,106
2026-06-15 13:01:00+00:00,170.02,170.15,169.49,170.02,3663.96,306
2026-06-15 13:02:00+00:00,170.01,170.03,169.69,169.8,562.25,81
2026-06-15 13:03:00+00:00,169.82,169.96,169.79,169.96,2154.74,196
2026-06-15 13:04:00+00:00,169.95,170.01,169.4,169.63,245.31,57
2026-06-15 13:05:00+00:00,169.52,170.1,169.52,170.1,1396.94,103
2026-06-15 13:06:00+00:00,170.1,170.1,169.78,169.78,1315.59,149
2026-06-15 13:07:00+00:00,169.79,170.07,169.7,170.07,242.0,59
2026-06-15 13:08:00+00:00,170.08,170.14,169.8,170.08,188.17,70
2026-06-15 13:09:00+00:00,170.05,170.05,169.16,169.55,5396.58,392
2026-06-15 13:10:00+00:00,169.56,169.8,169.55,169.67,585.01,97
2026-06-15 13:11:00+00:00,169.7,169.86,169.69,169.76,396.43,67
2026-06-15 13:12:00+00:00,169.74,169.98,169.73,169.94,150.7,54
2026-06-15 13:13:00+00:00,169.97,170.05,169.9,170.03,232.88,57
2026-06-15 13:14:00+00:00,170.04,170.09,169.95,170.05,1268.5,74
2026-06-15 13:15:00+00:00,170.04,170.05,169.8,169.9,1923.0,99
2026-06-15 13:16:00+00:00,169.92,170.06,169.92,169.98,842.05,69
2026-06-15 13:17:00+00:00,169.98,170.05,169.93,170.01,224.4,44
2026-06-15 13:18:00+00:00,170.02,170.07,169.97,169.99,55.16,32
2026-06-15 13:19:00+00:00,170.01,170.01,169.82,169.88,255.68,71
2026-06-15 13:20:00+00:00,169.87,169.9,169.45,169.58,432.16,84
2026-06-15 13:21:00+00:00,169.56,169.59,169.32,169.55,227.35,41
2026-06-15 13:22:00+00:00,169.52,169.88,169.52,169.84,610.84,82
2026-06-15 13:23:00+00:00,169.84,170.19,169.66,169.78,424.6,119
2026-06-15 13:24:00+00:00,169.77,170.12,169.71,169.82,578.4,89
2026-06-15 13:25:00+00:00,169.78,171.8,169.71,171.41,15553.44,632
2026-06-15 13:26:00+00:00,171.39,171.39,169.86,170.33,3950.24,368
2026-06-15 13:27:00+00:00,170.32,170.81,170.32,170.53,2817.98,212
2026-06-15 13:28:00+00:00,170.43,171.53,170.43,171.43,4281.95,339
2026-06-15 13:29:00+00:00,171.46,171.96,171.46,171.75,6351.29,332
2026-06-15 13:30:00+00:00,171.75,174.47,170.89,174.09,60673.45,2708
2026-06-15 13:31:00+00:00,174.09,174.48,173.47,173.78,16362.14,958
2026-06-15 13:32:00+00:00,173.83,173.91,173.15,173.48,9012.06,511
2026-06-15 13:33:00+00:00,173.48,173.74,170.99,171.04,17467.91,1237
2026-06-15 13:34:00+00:00,170.88,171.67,170.18,170.7,10799.09,578
2026-06-15 13:35:00+00:00,170.62,171.04,169.43,169.86,7667.5,619
2026-06-15 13:36:00+00:00,169.74,169.98,168.53,168.88,6785.78,573
2026-06-15 13:37:00+00:00,168.86,169.96,168.59,169.76,8937.46,533
2026-06-15 13:38:00+00:00,169.74,170.78,169.42,170.51,8857.8,400
2026-06-15 13:39:00+00:00,170.49,170.96,170.18,170.28,7980.5,295
2026-06-15 13:40:00+00:00,170.21,170.49,169.85,169.97,3563.82,175
2026-06-15 13:41:00+00:00,169.97,170.12,169.51,169.99,3217.82,198
2026-06-15 13:42:00+00:00,169.97,170.85,169.81,170.73,3695.62,200
2026-06-15 13:43:00+00:00,170.74,170.98,170.01,170.64,3328.76,209
2026-06-15 13:44:00+00:00,170.64,172.0,170.37,171.93,4770.4,236
2026-06-15 13:45:00+00:00,171.9,172.93,171.9,172.9,8759.33,666
2026-06-15 13:46:00+00:00,172.9,173.0,172.34,172.67,5381.41,413
2026-06-15 13:47:00+00:00,172.73,173.09,172.23,172.57,3260.67,355
2026-06-15 13:48:00+00:00,172.75,172.98,172.37,172.89,2829.96,329
2026-06-15 13:49:00+00:00,172.9,173.85,172.76,173.77,8280.38,681
2026-06-15 13:50:00+00:00,173.76,174.36,173.3,173.81,11316.7,658
2026-06-15 13:51:00+00:00,173.88,173.88,173.31,173.61,4642.59,301
2026-06-15 13:52:00+00:00,173.61,173.72,172.79,173.2,5439.43,393
2026-06-15 13:53:00+00:00,173.16,174.23,173.07,174.1,6099.89,402
2026-06-15 13:54:00+00:00,174.04,174.11,173.24,173.4,2974.37,268
2026-06-15 13:55:00+00:00,173.51,174.59,173.43,174.52,19748.36,662
2026-06-15 13:56:00+00:00,174.52,174.88,174.34,174.84,8667.62,426
2026-06-15 13:57:00+00:00,174.87,174.92,174.25,174.29,14106.31,578
2026-06-15 13:58:00+00:00,174.32,174.6,174.01,174.22,10622.27,679
2026-06-15 13:59:00+00:00,174.21,174.4,173.52,173.6,9492.21,581
2026-06-15 14:00:00+00:00,173.6,173.63,172.95,173.24,11808.92,499
2026-06-15 14:01:00+00:00,173.19,173.5,173.0,173.5,16828.07,633
2026-06-15 14:02:00+00:00,173.5,173.5,173.02,173.08,12512.11,472
2026-06-15 14:03:00+00:00,173.08,174.29,172.76,174.24,6282.59,395
2026-06-15 14:04:00+00:00,174.2,174.28,173.88,174.11,3198.12,187
2026-06-15 14:05:00+00:00,174.05,174.15,173.4,173.5,1434.78,191
2026-06-15 14:06:00+00:00,173.5,173.51,172.99,173.13,21148.51,525
2026-06-15 14:07:00+00:00,173.16,173.36,172.76,172.78,3290.41,195
2026-06-15 14:08:00+00:00,172.8,173.12,172.76,172.87,3765.72,268
2026-06-15 14:09:00+00:00,172.84,172.9,172.17,172.29,4546.83,309
2026-06-15 14:10:00+00:00,172.26,173.39,172.26,173.39,1321.75,147
2026-06-15 14:11:00+00:00,173.42,174.42,173.42,174.4,9325.32,504
2026-06-15 14:12:00+00:00,174.36,174.36,172.8,173.04,6139.96,292
2026-06-15 14:13:00+00:00,172.92,173.62,172.27,173.61,3954.76,222
2026-06-15 14:14:00+00:00,173.62,174.2,173.47,174.14,6154.28,236
2026-06-15 14:15:00+00:00,174.21,174.35,173.96,174.28,2778.56,157
2026-06-15 14:16:00+00:00,174.27,174.61,173.94,173.99,3290.31,365
2026-06-15 14:17:00+00:00,173.99,174.25,173.86,173.9,2762.11,134
2026-06-15 14:18:00+00:00,173.93,175.0,173.33,173.52,13603.36,801
2026-06-15 14:19:00+00:00,173.49,173.87,172.83,173.08,6952.12,515
2026-06-15 14:20:00+00:00,173.13,173.39,172.93,173.13,1217.04,119
2026-06-15 14:21:00+00:00,173.1,173.51,172.97,173.29,618.1,94
2026-06-15 14:22:00+00:00,173.28,173.31,172.57,172.68,2758.61,170
2026-06-15 14:23:00+00:00,172.67,172.83,171.55,171.76,4073.59,261
2026-06-15 14:24:00+00:00,171.77,171.81,170.74,171.42,13257.33,586
2026-06-15 14:25:00+00:00,171.37,171.41,170.75,171.0,1885.1,229
2026-06-15 14:26:00+00:00,171.12,171.5,170.67,171.32,2316.19,260
2026-06-15 14:27:00+00:00,171.34,171.9,171.24,171.42,2697.2,184
2026-06-15 14:28:00+00:00,171.47,171.69,171.13,171.17,657.68,96
2026-06-15 14:29:00+00:00,171.16,171.41,170.68,170.82,2120.38,148
2026-06-15 14:30:00+00:00,170.77,171.22,170.72,171.02,606.08,91
2026-06-15 14:31:00+00:00,171.02,171.09,170.72,170.96,1240.35,106
2026-06-15 14:32:00+00:00,170.8,170.97,170.34,170.53,2014.88,168
