ts,open,high,low,close,volume,trades
2026-06-13 11:20:00+00:00,165.25,165.31,165.24,165.27,59.93,56
2026-06-13 11:21:00+00:00,165.28,165.35,165.11,165.29,3615.03,176
2026-06-13 11:22:00+00:00,165.27,165.33,165.23,165.32,68.55,48
2026-06-13 11:23:00+00:00,165.31,165.33,165.23,165.33,107.12,50
2026-06-13 11:24:00+00:00,165.3,165.31,165.24,165.3,40.71,32
2026-06-13 11:25:00+00:00,165.26,165.28,165.21,165.26,99.75,39
2026-06-13 11:26:00+00:00,165.25,165.29,165.19,165.23,38.68,29
2026-06-13 11:27:00+00:00,165.21,165.29,165.19,165.22,91.06,42
2026-06-13 11:28:00+00:00,165.22,165.27,165.22,165.27,42.62,21
2026-06-13 11:29:00+00:00,165.24,165.34,165.24,165.31,239.75,48
2026-06-13 11:30:00+00:00,165.29,165.34,165.24,165.29,119.0,34
2026-06-13 11:31:00+00:00,165.25,165.31,165.24,165.31,40.66,30
2026-06-13 11:32:00+00:00,165.27,165.3,165.23,165.25,146.89,39
2026-06-13 11:33:00+00:00,165.24,165.27,165.23,165.27,36.6,25
2026-06-13 11:34:00+00:00,165.23,165.28,165.19,165.23,172.45,44
2026-06-13 11:35:00+00:00,165.23,165.35,165.21,165.35,63.18,46
2026-06-13 11:36:00+00:00,165.32,165.34,165.27,165.29,54.87,39
2026-06-13 11:37:00+00:00,165.3,165.38,165.27,165.34,61.53,38
2026-06-13 11:38:00+00:00,165.3,165.33,165.25,165.29,82.14,46
2026-06-13 11:39:00+00:00,165.27,165.32,165.25,165.32,40.29,48
2026-06-13 11:40:00+00:00,165.29,165.35,165.26,165.3,81.14,55
2026-06-13 11:41:00+00:00,165.3,165.33,165.25,165.28,73.06,47
2026-06-13 11:42:00+00:00,165.26,165.31,165.24,165.29,32.85,44
2026-06-13 11:43:00+00:00,165.28,165.32,165.27,165.27,36.65,29
2026-06-13 11:44:00+00:00,165.28,165.32,165.24,165.29,35.99,41
2026-06-13 11:45:00+00:00,165.28,165.34,165.28,165.3,79.54,40
2026-06-13 11:46:00+00:00,165.31,165.34,165.28,165.3,48.89,28
2026-06-13 11:47:00+00:00,165.28,165.29,165.23,165.27,43.67,31
2026-06-13 11:48:00+00:00,165.26,165.29,165.23,165.29,51.89,38
2026-06-13 11:49:00+00:00,165.26,165.28,165.23,165.26,33.21,37
2026-06-13 11:50:00+00:00,165.24,165.28,165.22,165.27,42.56,36
2026-06-13 11:51:00+00:00,165.24,165.28,165.19,165.24,145.86,45
2026-06-13 11:52:00+00:00,165.2,165.24,165.16,165.21,54.14,57
2026-06-13 11:53:00+00:00,165.19,165.22,165.05,165.12,394.68,69
2026-06-13 11:54:00+00:00,165.11,165.17,165.11,165.17,40.15,37
2026-06-13 11:55:00+00:00,165.15,165.18,165.11,165.18,42.36,41
2026-06-13 11:56:00+00:00,165.17,165.21,165.13,165.19,46.73,40
2026-06-13 11:57:00+00:00,165.17,165.18,165.11,165.18,65.61,59
2026-06-13 11:58:00+00:00,165.15,165.2,165.12,165.18,71.3,63
2026-06-13 11:59:00+00:00,165.15,165.24,165.12,165.16,96.78,73
2026-06-13 12:00:00+00:00,165.13,165.15,165.09,165.11,39.49,35
2026-06-13 12:01:00+00:00,165.1,165.14,165.03,165.12,441.02,91
2026-06-13 12:02:00+00:00,165.12,165.18,165.05,165.17,88.61,51
2026-06-13 12:03:00+00:00,165.12,165.17,165.1,165.14,51.57,47
2026-06-13 12:04:00+00:00,165.12,165.2,165.11,165.18,77.54,51
2026-06-13 12:05:00+00:00,165.16,165.22,165.14,165.17,61.87,42
2026-06-13 12:06:00+00:00,165.14,165.18,165.11,165.14,38.89,41
2026-06-13 12:07:00+00:00,165.13,165.16,165.09,165.14,69.78,51
2026-06-13 12:08:00+00:00,165.12,165.28,165.12,165.27,261.6,88
2026-06-13 12:09:00+00:00,165.26,165.32,165.18,165.32,127.79,63
2026-06-13 12:10:00+00:00,165.29,165.32,165.17,165.28,412.18,79
2026-06-13 12:11:00+00:00,165.24,165.27,165.19,165.25,154.11,64
2026-06-13 12:12:00+00:00,165.24,165.27,165.2,165.26,77.57,50
2026-06-13 12:13:00+00:00,165.24,165.34,165.21,165.33,157.39,60
2026-06-13 12:14:00+00:00,165.3,165.34,165.26,165.31,80.38,61
2026-06-13 12:15:00+00:00,165.28,165.29,165.18,165.18,91.06,70
2026-06-13 12:16:00+00:00,165.21,165.23,165.16,165.21,44.19,43
2026-06-13 12:17:00+00:00,165.23,165.26,165.18,165.19,172.97,63
2026-06-13 12:18:00+00:00,165.19,165.28,165.13,165.25,207.7,91
2026-06-13 12:19:00+00:00,165.21,165.26,165.12,165.14,57.23,52
2026-06-13 12:20:00+00:00,165.14,165.21,165.09,165.19,96.14,49
2026-06-13 12:21:00+00:00,165.19,165.26,165.19,165.24,108.19,39
2026-06-13 12:22:00+00:00,165.23,165.26,165.19,165.2,85.37,37
2026-06-13 12:23:00+00:00,165.2,165.26,165.19,165.21,189.09,28
2026-06-13 12:24:00+00:00,165.19,165.22,165.19,165.21,39.15,19
2026-06-13 12:25:00+00:00,165.19,165.29,165.19,165.29,456.08,58
2026-06-13 12:26:00+00:00,165.28,165.31,165.25,165.31,66.66,40
2026-06-13 12:27:00+00:00,165.3,165.39,165.28,165.36,1133.29,67
2026-06-13 12:28:00+00:00,165.33,165.48,165.33,165.48,459.47,63
2026-06-13 12:29:00+00:00,165.49,165.69,165.48,165.65,675.11,120
2026-06-13 12:30:00+00:00,165.65,165.83,165.65,165.82,303.8,76
2026-06-13 12:31:00+00:00,165.81,165.82,165.72,165.8,197.21,59
2026-06-13 12:32:00+00:00,165.79,165.79,165.4,165.41,285.58,76
2026-06-13 12:33:00+00:00,165.42,165.52,165.41,165.52,56.7,38
2026-06-13 12:34:00+00:00,165.51,165.66,165.5,165.65,98.23,46
2026-06-13 12:35:00+00:00,165.64,165.65,165.52,165.63,95.29,49
2026-06-13 12:36:00+00:00,165.62,165.78,165.62,165.78,89.24,52
2026-06-13 12:37:00+00:00,165.75,165.77,165.7,165.72,45.59,33
2026-06-13 12:38:00+00:00,165.71,165.78,165.71,165.76,101.22,45
2026-06-13 12:39:00+00:00,165.73,165.78,165.61,165.64,115.03,53
2026-06-13 12:40:00+00:00,165.63,165.64,165.54,165.57,59.09,44
2026-06-13 12:41:00+00:00,165.56,165.63,165.56,165.61,74.02,41
2026-06-13 12:42:00+00:00,165.6,165.61,165.55,165.61,56.77,41
2026-06-13 12:43:00+00:00,165.59,165.6,165.57,165.6,123.2,29
2026-06-13 12:44:00+00:00,165.57,165.58,165.54,165.54,50.45,28
2026-06-13 12:45:00+00:00,165.54,165.57,165.54,165.57,81.12,27
2026-06-13 12:46:00+00:00,165.56,165.62,165.43,165.62,45.13,40
2026-06-13 12:47:00+00:00,165.61,165.7,165.6,165.69,55.48,37
2026-06-13 12:48:00+00:00,165.68,165.91,165.68,165.79,658.3,99
2026-06-13 12:49:00+00:00,165.79,165.87,165.78,165.83,152.18,68
2026-06-13 12:50:00+00:00,165.79,165.81,165.62,165.68,714.58,91
2026-06-13 12:51:00+00:00,165.67,165.67,165.52,165.6,700.95,76
2026-06-13 12:52:00+00:00,165.55,165.62,165.48,165.52,430.35,54
2026-06-13 12:53:00+00:00,165.57,165.58,165.45,165.57,822.27,78
2026-06-13 12:54:00+00:00,165.56,165.6,165.52,165.57,63.76,45
2026-06-13 12:55:00+00:00,165.56,165.6,165.48,165.56,168.71,67
2026-06-13 12:56:00+00:00,165.55,165.59,165.52,165.56,64.87,49
2026-06-13 12:57:00+00:00,165.54,165.59,165.52,165.56,57.16,48
2026-06-13 12:58:00+00:00,165.53,165.6,165.53,165.54,63.61,54
2026-06-13 12:59:00+00:00,165.54,165.57,165.45,165.47,271.99,79
2026-06-13 13:00:00+00:00,165.47,165.5,165.39,165.48,112.76,53
2026-06-13 13:01:00+00:00,165.44,165.51,165.39,165.45,170.16,64
2026-06-13 13:02:00+00:00,165.42,165.47,165.38,165.46,100.06,55
2026-06-13 13:03:00+00:00,165.42,165.46,165.34,165.37,736.22,122
2026-06-13 13:04:00+00:00,165.37,165.42,165.31,165.34,132.04,53
2026-06-13 13:05:00+00:00,165.34,165.36,165.23,165.23,68.92,51
2026-06-13 13:06:00+00:00,165.24,165.28,165.22,165.27,80.63,50
2026-06-13 13:07:00+00:00,165.23,165.3,165.23,165.3,88.93,44
2026-06-13 13:08:00+00:00,165.29,165.31,165.25,165.3,177.41,58
2026-06-13 13:09:00+00:00,165.28,165.33,165.22,165.27,145.8,48
2026-06-13 13:10:00+00:00,165.27,165.29,165.16,165.2,451.07,89
2026-06-13 13:11:00+00:00,165.16,165.18,165.12,165.16,127.16,74
2026-06-13 13:12:00+00:00,165.17,165.23,165.14,165.19,108.97,57
2026-06-13 13:13:00+00:00,165.25,165.26,165.16,165.17,80.49,61
2026-06-13 13:14:00+00:00,165.2,165.28,165.2,165.27,118.49,66
2026-06-13 13:15:00+00:00,165.24,165.32,165.24,165.28,86.57,52
2026-06-13 13:16:00+00:00,165.27,165.36,165.27,165.36,100.41,69
2026-06-13 13:17:00+00:00,165.33,165.36,165.27,165.31,67.97,58
2026-06-13 13:18:00+00:00,165.28,165.4,165.25,165.39,111.92,77
2026-06-13 13:19:00+00:00,165.39,165.49,165.39,165.42,110.78,78
2026-06-13 13:20:00+00:00,165.43,165.43,165.28,165.32,73.92,66
2026-06-13 13:21:00+00:00,165.31,165.36,165.25,165.29,124.82,76
2026-06-13 13:22:00+00:00,165.26,165.3,165.2,165.22,57.86,51
2026-06-13 13:23:00+00:00,165.2,165.24,165.13,165.18,78.65,69
2026-06-13 13:24:00+00:00,165.14,165.21,165.13,165.21,79.76,51
2026-06-13 13:25:00+00:00,165.19,165.23,165.14,165.2,57.36,47
2026-06-13 13:26:00+00:00,165.16,165.23,165.15,165.2,185.48,64
2026-06-13 13:27:00+00:00,165.19,165.22,165.15,165.17,74.1,47
2026-06-13 13:28:00+00:00,165.17,165.22,165.11,165.21,86.81,46
2026-06-13 13:29:00+00:00,165.23,165.24,165.16,165.23,66.62,45
2026-06-13 13:30:00+00:00,165.19,165.23,165.15,165.16,67.17,68
2026-06-13 13:31:00+00:00,165.16,165.21,165.12,165.16,61.21,68
2026-06-13 13:32:00+00:00,165.14,165.25,165.14,165.24,174.77,58
2026-06-13 13:33:00+00:00,165.21,165.31,165.16,165.3,325.31,63
2026-06-13 13:34:00+00:00,165.29,165.39,165.26,165.37,55.0,39
2026-06-13 13:35:00+00:00,165.35,165.39,165.34,165.37,103.04,64
2026-06-13 13:36:00+00:00,165.35,165.39,165.32,165.36,121.07,68
2026-06-13 13:37:00+00:00,165.33,165.37,165.26,165.28,96.31,60
2026-06-13 13:38:00+00:00,165.28,165.33,165.27,165.33,61.54,53
2026-06-13 13:39:00+00:00,165.32,165.35,165.26,165.3,71.51,53
2026-06-13 13:40:00+00:00,165.29,165.32,165.26,165.32,56.97,49
2026-06-13 13:41:00+00:00,165.32,165.48,165.31,165.46,60.66,56
2026-06-13 13:42:00+00:00,165.42,165.54,165.42,165.54,117.09,63
2026-06-13 13:43:00+00:00,165.52,165.59,165.51,165.53,466.25,70
2026-06-13 13:44:00+00:00,165.52,165.59,165.51,165.51,121.45,60
2026-06-13 13:45:00+00:00,165.51,165.52,165.46,165.48,55.68,34
2026-06-13 13:46:00+00:00,165.47,165.48,165.37,165.44,192.5,44
2026-06-13 13:47:00+00:00,165.41,165.47,165.39,165.44,70.46,49
2026-06-13 13:48:00+00:00,165.41,165.49,165.33,165.38,261.75,65
2026-06-13 13:49:00+00:00,165.39,165.45,165.39,165.43,124.86,60
2026-06-13 13:50:00+00:00,165.41,165.45,165.24,165.34,62.05,49
2026-06-13 13:51:00+00:00,165.33,165.39,165.25,165.28,58.69,47
2026-06-13 13:52:00+00:00,165.25,165.28,165.23,165.27,54.23,36
2026-06-13 13:53:00+00:00,165.24,165.29,165.2,165.22,170.64,72
2026-06-13 13:54:00+00:00,165.21,165.22,165.18,165.22,62.61,37
2026-06-13 13:55:00+00:00,165.18,165.28,165.18,165.22,169.39,53
2026-06-13 13:56:00+00:00,165.21,165.24,165.21,165.22,64.93,31
2026-06-13 13:57:00+00:00,165.21,165.24,165.19,165.23,65.01,54
2026-06-13 13:58:00+00:00,165.2,165.23,165.14,165.18,80.59,51
2026-06-13 13:59:00+00:00,165.16,165.23,165.03,165.18,184.23,60
2026-06-13 14:00:00+00:00,165.19,165.28,165.17,165.22,73.52,46
2026-06-13 14:01:00+00:00,165.2,165.28,165.18,165.23,60.48,44
2026-06-13 14:02:00+00:00,165.22,165.23,165.14,165.16,57.49,45
2026-06-13 14:03:00+00:00,165.14,165.16,165.02,165.05,51.92,43
2026-06-13 14:04:00+00:00,165.05,165.17,165.02,165.16,1172.8,92
2026-06-13 14:05:00+00:00,165.14,165.19,165.14,165.15,47.36,34
2026-06-13 14:06:00+00:00,165.14,165.18,165.12,165.15,68.58,48
2026-06-13 14:07:00+00:00,165.12,165.15,165.01,165.04,82.72,69
2026-06-13 14:08:00+00:00,165.03,165.08,165.0,165.05,931.93,117
2026-06-13 14:09:00+00:00,165.04,165.05,164.91,164.97,71.67,89
2026-06-13 14:10:00+00:00,164.95,164.97,164.91,164.95,111.53,69
2026-06-13 14:11:00+00:00,164.93,165.03,164.93,165.02,57.36,67
2026-06-13 14:12:00+00:00,165.0,165.02,164.93,164.95,270.99,55
2026-06-13 14:13:00+00:00,164.95,164.97,164.84,164.88,204.0,75
2026-06-13 14:14:00+00:00,164.87,164.94,164.84,164.88,108.6,58
2026-06-13 14:15:00+00:00,164.85,165.03,164.82,165.01,262.34,65
2026-06-13 14:16:00+00:00,165.0,165.04,164.96,164.99,145.93,49
2026-06-13 14:17:00+00:00,164.98,165.01,164.92,164.93,229.0,62
2026-06-13 14:18:00+00:00,164.93,164.97,164.75,164.97,92.91,57
2026-06-13 14:19:00+00:00,164.94,164.94,164.81,164.85,100.84,44
2026-06-13 14:20:00+00:00,164.8,164.84,164.68,164.78,108.84,67
2026-06-13 14:21:00+00:00,164.79,164.8,164.71,164.71,56.35,45
2026-06-13 14:22:00+00:00,164.69,164.73,164.65,164.71,52.85,58
2026-06-13 14:23:00+00:00,164.67,164.73,164.6,164.68,133.66,76
2026-06-13 14:24:00+00:00,164.67,164.68,164.53,164.53,401.91,82
2026-06-13 14:25:00+00:00,164.52,164.69,164.52,164.69,416.3,65
2026-06-13 14:26:00+00:00,164.68,164.86,164.68,164.79,278.29,60
2026-06-13 14:27:00+00:00,164.77,164.96,164.76,164.96,199.43,81
2026-06-13 14:28:00+00:00,164.95,164.96,164.79,164.83,432.74,71
2026-06-13 14:29:00+00:00,164.83,164.89,164.78,164.86,60.66,60
2026-06-13 14:30:00+00:00,164.88,164.91,164.76,164.81,105.83,62
2026-06-13 14:31:00+00:00,164.81,164.81,164.76,164.76,75.74,39
2026-06-13 14:32:00+00:00,164.76,164.83,164.76,164.82,135.16,60
2026-06-13 14:33:00+00:00,164.8,164.93,164.78,164.82,175.74,65
2026-06-13 14:34:00+00:00,164.81,164.96,164.81,164.89,335.1,69
2026-06-13 14:35:00+00:00,164.89,164.97,164.83,164.93,108.31,42
2026-06-13 14:36:00+00:00,164.92,164.93,164.88,164.92,52.73,33
2026-06-13 14:37:00+00:00,164.89,164.93,164.88,164.93,301.57,37
2026-06-13 14:38:00+00:00,164.9,164.93,164.9,164.93,46.35,28
2026-06-13 14:39:00+00:00,164.93,164.93,164.86,164.86,164.6,45
2026-06-13 14:40:00+00:00,164.85,164.88,164.82,164.85,111.82,47
2026-06-13 14:41:00+00:00,164.84,164.85,164.82,164.85,55.34,28
2026-06-13 14:42:00+00:00,164.84,164.9,164.83,164.87,961.66,39
2026-06-13 14:43:00+00:00,164.86,164.89,164.83,164.87,180.34,33
2026-06-13 14:44:00+00:00,164.87,164.93,164.86,164.93,145.18,45
2026-06-13 14:45:00+00:00,164.9,164.95,164.88,164.91,49.73,41
2026-06-13 14:46:00+00:00,164.88,164.93,164.88,164.91,104.13,45
2026-06-13 14:47:00+00:00,164.92,164.95,164.88,164.89,51.03,38
2026-06-13 14:48:00+00:00,164.88,164.88,164.7,164.71,602.04,43
2026-06-13 14:49:00+00:00,164.7,164.72,164.61,164.72,567.96,110
2026-06-13 14:50:00+00:00,164.7,164.71,164.64,164.71,222.87,61
2026-06-13 14:51:00+00:00,164.74,164.77,164.66,164.67,69.82,26
2026-06-13 14:52:00+00:00,164.64,164.7,164.63,164.64,84.52,36
2026-06-13 14:53:00+00:00,164.65,164.71,164.61,164.71,43.63,25
2026-06-13 14:54:00+00:00,164.7,164.7,164.61,164.62,78.08,27
2026-06-13 14:55:00+00:00,164.61,164.68,164.6,164.68,238.36,38
2026-06-13 14:56:00+00:00,164.71,164.74,164.61,164.66,61.96,30
2026-06-13 14:57:00+00:00,164.71,164.74,164.64,164.69,41.74,35
2026-06-13 14:58:00+00:00,164.68,164.69,164.56,164.57,218.44,49
2026-06-13 14:59:00+00:00,164.56,164.57,164.56,164.57,54.86,22
2026-06-13 15:00:00+00:00,164.56,164.59,164.53,164.58,303.07,45
2026-06-13 15:01:00+00:00,164.58,164.59,164.52,164.53,36.32,25
2026-06-13 15:02:00+00:00,164.52,164.53,164.52,164.52,289.02,43
2026-06-13 15:03:00+00:00,164.51,164.52,164.5,164.51,230.54,28
2026-06-13 15:04:00+00:00,164.5,164.59,164.5,164.56,173.9,31
2026-06-13 15:05:00+00:00,164.56,164.56,164.54,164.55,69.44,20
2026-06-13 15:06:00+00:00,164.55,164.56,164.52,164.56,41.76,26
2026-06-13 15:07:00+00:00,164.57,164.91,164.51,164.88,645.88,74
2026-06-13 15:08:00+00:00,164.87,164.88,164.86,164.88,74.28,21
2026-06-13 15:09:00+00:00,164.87,164.92,164.87,164.91,200.34,29
2026-06-13 15:10:00+00:00,164.9,164.91,164.87,164.88,43.38,21
2026-06-13 15:11:00+00:00,164.87,165.39,164.87,165.39,136.12,87
2026-06-13 15:12:00+00:00,165.39,165.49,165.38,165.41,118.94,54
2026-06-13 15:13:00+00:00,165.41,165.42,165.27,165.27,345.51,71
2026-06-13 15:14:00+00:00,165.29,166.16,165.29,166.15,1234.15,203
2026-06-13 15:15:00+00:00,166.09,166.12,165.95,165.99,225.18,108
2026-06-13 15:16:00+00:00,165.98,165.98,165.86,165.86,186.31,56
2026-06-13 15:17:00+00:00,165.83,165.84,165.75,165.75,176.82,65
2026-06-13 15:18:00+00:00,165.76,165.76,165.49,165.5,3039.63,155
2026-06-13 15:19:00+00:00,165.49,165.52,165.44,165.46,154.97,82
2026-06-13 15:20:00+00:00,165.46,165.6,165.41,165.51,2046.81,114
2026-06-13 15:21:00+00:00,165.5,165.7,165.49,165.65,56.98,48
2026-06-13 15:22:00+00:00,165.65,165.68,165.62,165.68,40.18,42
2026-06-13 15:23:00+00:00,165.67,165.68,165.56,165.62,166.22,55
2026-06-13 15:24:00+00:00,165.6,165.65,165.59,165.62,39.85,28
2026-06-13 15:25:00+00:00,165.6,165.67,165.55,165.65,602.5,79
2026-06-13 15:26:00+00:00,165.57,165.67,165.56,165.62,263.02,51
2026-06-13 15:27:00+00:00,165.6,165.62,165.45,165.49,81.68,45
2026-06-13 15:28:00+00:00,165.49,165.49,165.3,165.33,97.1,52
2026-06-13 15:29:00+00:00,165.37,165.42,165.33,165.36,52.77,40
2026-06-13 15:30:00+00:00,165.33,165.37,165.3,165.37,151.83,32
2026-06-13 15:31:00+00:00,165.36,165.41,165.31,165.41,75.22,40
2026-06-13 15:32:00+00:00,165.4,165.41,165.35,165.41,114.22,37
2026-06-13 15:33:00+00:00,165.41,165.41,165.38,165.41,61.63,37
2026-06-13 15:34:00+00:00,165.38,165.41,165.38,165.41,81.35,25
2026-06-13 15:35:00+00:00,165.38,165.41,165.38,165.41,198.47,37
2026-06-13 15:36:00+00:00,165.4,165.45,165.38,165.41,62.24,35
2026-06-13 15:37:00+00:00,165.39,165.45,165.39,165.43,76.52,28
2026-06-13 15:38:00+00:00,165.42,165.45,165.39,165.42,33.92,32
2026-06-13 15:39:00+00:00,165.4,165.6,165.39,165.52,74.37,48
2026-06-13 15:40:00+00:00,165.54,165.64,165.54,165.61,61.51,54
2026-06-13 15:41:00+00:00,165.61,165.68,165.59,165.67,96.13,54
2026-06-13 15:42:00+00:00,165.66,165.81,165.66,165.8,252.08,78
2026-06-13 15:43:00+00:00,165.78,165.78,165.7,165.72,458.96,43
2026-06-13 15:44:00+00:00,165.72,165.79,165.72,165.79,168.78,54
2026-06-13 15:45:00+00:00,165.77,165.81,165.62,165.65,390.09,102
2026-06-13 15:46:00+00:00,165.69,165.7,165.64,165.67,146.34,37
2026-06-13 15:47:00+00:00,165.66,165.7,165.51,165.51,111.57,39
2026-06-13 15:48:00+00:00,165.51,165.55,165.47,165.49,97.31,37
2026-06-13 15:49:00+00:00,165.5,165.56,165.46,165.55,86.78,39
2026-06-13 15:50:00+00:00,165.52,165.55,165.49,165.49,28.3,28
2026-06-13 15:51:00+00:00,165.5,165.55,165.49,165.49,57.25,31
2026-06-13 15:52:00+00:00,165.5,165.67,165.5,165.67,78.91,45
2026-06-13 15:53:00+00:00,165.64,165.67,165.58,165.67,91.11,38
2026-06-13 15:54:00+00:00,165.66,165.68,165.63,165.65,131.55,40
2026-06-13 15:55:00+00:00,165.63,165.7,165.5,165.5,1004.55,57
2026-06-13 15:56:00+00:00,165.5,165.55,165.49,165.53,91.74,36
2026-06-13 15:57:00+00:00,165.53,165.56,165.46,165.46,458.57,50
2026-06-13 15:58:00+00:00,165.46,165.51,165.39,165.49,521.59,73
2026-06-13 15:59:00+00:00,165.47,165.5,165.41,165.5,162.44,48
2026-06-13 16:00:00+00:00,165.45,165.51,165.43,165.51,205.18,38
2026-06-13 16:01:00+00:00,165.5,165.51,165.5,165.51,25.77,16
2026-06-13 16:02:00+00:00,165.5,165.51,165.47,165.51,48.92,30
2026-06-13 16:03:00+00:00,165.48,165.49,165.21,165.21,1260.81,113
2026-06-13 16:04:00+00:00,165.21,165.4,165.15,165.31,3666.05,148
2026-06-13 16:05:00+00:00,165.33,165.38,165.18,165.18,942.7,92
2026-06-13 16:06:00+00:00,165.18,165.23,165.13,165.15,168.33,47
2026-06-13 16:07:00+00:00,165.12,165.14,165.04,165.08,234.41,64
2026-06-13 16:08:00+00:00,165.11,165.23,165.08,165.19,132.05,57
2026-06-13 16:09:00+00:00,165.12,165.17,165.1,165.15,160.48,41
2026-06-13 16:10:00+00:00,165.12,165.17,165.09,165.14,219.95,45
2026-06-13 16:11:00+00:00,165.11,165.15,165.06,165.13,112.85,55
2026-06-13 16:12:00+00:00,165.1,165.19,165.08,165.17,169.51,62
2026-06-13 16:13:00+00:00,165.12,165.19,165.1,165.11,52.02,27
2026-06-13 16:14:00+00:00,165.1,165.18,165.1,165.14,73.6,28
2026-06-13 16:15:00+00:00,165.13,165.18,165.13,165.15,102.92,21
2026-06-13 16:16:00+00:00,165.23,165.28,165.18,165.25,113.95,31
2026-06-13 16:17:00+00:00,165.27,165.34,165.26,165.3,62.87,37
2026-06-13 16:18:00+00:00,165.3,165.34,165.3,165.34,84.06,27
2026-06-13 16:19:00+00:00,165.32,165.35,165.31,165.33,26.23,23
2026-06-13 16:20:00+00:00,165.3,165.31,165.3,165.31,53.02,16
2026-06-13 16:21:00+00:00,165.3,165.34,165.3,165.31,61.88,17
2026-06-13 16:22:00+00:00,165.31,165.38,165.3,165.32,48.96,27
2026-06-13 16:23:00+00:00,165.31,165.34,165.31,165.34,24.09,14
2026-06-13 16:24:00+00:00,165.33,165.38,165.3,165.31,77.22,38
2026-06-13 16:25:00+00:00,165.3,165.4,165.23,165.4,1103.85,120
2026-06-13 16:26:00+00:00,165.37,165.38,165.32,165.33,97.86,34
2026-06-13 16:27:00+00:00,165.32,165.33,165.32,165.33,72.74,29
2026-06-13 16:28:00+00:00,165.33,165.33,165.32,165.33,51.35,20
2026-06-13 16:29:00+00:00,165.32,165.41,165.32,165.38,128.37,25
2026-06-13 16:30:00+00:00,165.38,165.41,165.36,165.4,30.06,19
2026-06-13 16:31:00+00:00,165.36,165.4,165.36,165.4,73.0,16
2026-06-13 16:32:00+00:00,165.39,165.41,165.32,165.41,45.36,31
2026-06-13 16:33:00+00:00,165.4,165.5,165.33,165.5,44.56,31
2026-06-13 16:34:00+00:00,165.49,165.49,165.44,165.47,30.69,22
2026-06-13 16:35:00+00:00,165.46,165.5,165.45,165.48,58.45,36
2026-06-13 16:36:00+00:00,165.45,165.52,165.43,165.52,128.99,40
2026-06-13 16:37:00+00:00,165.49,165.53,165.49,165.51,22.9,18
2026-06-13 16:38:00+00:00,165.48,165.56,165.48,165.56,600.62,53
2026-06-13 16:39:00+00:00,165.54,165.56,165.47,165.49,113.76,43
2026-06-13 16:40:00+00:00,165.48,165.52,165.46,165.49,87.62,29
2026-06-13 16:41:00+00:00,165.49,165.5,165.48,165.49,205.49,58
2026-06-13 16:42:00+00:00,165.48,165.49,165.48,165.49,51.89,17
2026-06-13 16:43:00+00:00,165.48,165.49,165.44,165.48,35.56,26
2026-06-13 16:44:00+00:00,165.45,165.49,165.42,165.47,110.75,40
2026-06-13 16:45:00+00:00,165.47,165.49,165.41,165.41,82.09,36
2026-06-13 16:46:00+00:00,165.44,165.49,165.42,165.48,249.2,25
2026-06-13 16:47:00+00:00,165.48,165.49,165.44,165.44,53.53,21
2026-06-13 16:48:00+00:00,165.44,165.49,165.4,165.46,291.28,51
2026-06-13 16:49:00+00:00,165.47,165.49,165.38,165.44,75.23,22
2026-06-13 16:50:00+00:00,165.41,165.46,165.38,165.4,247.34,70
2026-06-13 16:51:00+00:00,165.43,165.47,165.4,165.41,112.03,38
2026-06-13 16:52:00+00:00,165.42,165.47,165.38,165.45,199.11,33
2026-06-13 16:53:00+00:00,165.45,165.49,165.41,165.41,134.29,50
2026-06-13 16:54:00+00:00,165.41,165.44,165.41,165.43,101.97,35
2026-06-13 16:55:00+00:00,165.43,165.45,165.42,165.42,118.4,24
2026-06-13 16:56:00+00:00,165.43,165.43,165.42,165.42,30.23,17
2026-06-13 16:57:00+00:00,165.42,165.43,165.41,165.41,204.48,25
2026-06-13 16:58:00+00:00,165.41,165.42,165.35,165.35,150.35,40
2026-06-13 16:59:00+00:00,165.35,165.36,165.13,165.18,2170.99,123
2026-06-13 17:00:00+00:00,165.17,165.26,165.1,165.24,320.31,52
2026-06-13 17:01:00+00:00,165.22,165.3,165.21,165.21,43.29,38
2026-06-13 17:02:00+00:00,165.22,165.23,165.14,165.16,154.12,37
2026-06-13 17:03:00+00:00,165.14,165.17,165.05,165.05,316.95,71
2026-06-13 17:04:00+00:00,165.04,165.05,165.0,165.02,130.25,34
2026-06-13 17:05:00+00:00,165.01,165.02,165.0,165.01,62.44,30
2026-06-13 17:06:00+00:00,165.02,165.14,165.02,165.12,30.45,37
2026-06-13 17:07:00+00:00,165.13,165.15,165.11,165.12,54.79,39
2026-06-13 17:08:00+00:00,165.12,165.16,165.11,165.11,50.77,35
2026-06-13 17:09:00+00:00,165.12,165.12,165.05,165.05,46.16,21
2026-06-13 17:10:00+00:00,165.05,165.06,164.86,164.86,1545.64,134
2026-06-13 17:11:00+00:00,164.85,164.86,164.55,164.64,1600.09,154
2026-06-13 17:12:00+00:00,164.61,164.65,164.54,164.62,180.34,55
2026-06-13 17:13:00+00:00,164.62,164.89,164.61,164.82,500.75,93
2026-06-13 17:14:00+00:00,164.81,164.82,164.73,164.73,162.6,32
2026-06-13 17:15:00+00:00,164.76,164.77,164.68,164.7,54.76,32
2026-06-13 17:16:00+00:00,164.69,164.69,164.62,164.68,78.27,49
2026-06-13 17:17:00+00:00,164.66,164.68,164.58,164.61,232.03,68
